scheme,cover_nodes,padded_set_size,measurement,presentation_bytes,show_ms,verify_ms,state_check_ms,match_ms,credential_bridge_ms,cover_transform_ms,oom_ms,verified,protocol_payload_bytes,m,k,revoked,json_wire_bytes,proof_bytes
HiddenCover,8.0,8.0,0,1066.0,11.3392,8.9806,0.0475999999999999,9.99999999999e-05,1.7332,2.3678000000000003,7.188199999999999,True,1066,,,,,1066
HiddenCover,8.0,8.0,1,1066.0,10.9674,8.716399999999998,0.0469,9.99999999999e-05,1.7876,2.6426000000000003,6.4882,True,1066,,,,,1066
HiddenCover,8.0,8.0,2,1066.0,11.5995,9.211799999999998,0.0464,0.0001999999999999,2.2461,2.8484000000000003,6.455500000000001,True,1066,,,,,1066
HiddenCover,8.0,8.0,3,1066.0,11.725,9.2111,0.0479,9.99999999999e-05,1.8876,2.5954,7.1917,True,1066,,,,,1066
HiddenCover,8.0,8.0,4,1066.0,10.9019,8.7014,0.0488,9.99999999999e-05,1.7507,2.2894,6.8102,True,1066,,,,,1066
HiddenCover,8.0,8.0,5,1066.0,11.775,8.656799999999999,0.0467,9.99999999999e-05,1.6659000000000002,2.3577,7.701799999999999,True,1066,,,,,1066
HiddenCover,8.0,8.0,6,1066.0,11.870500000000002,9.3103,0.0455,9.99999999999e-05,2.9236,2.4591000000000003,6.439699999999999,True,1066,,,,,1066
HiddenCover,8.0,8.0,7,1066.0,10.5952,9.9204,0.0496,0.0001999999999999,1.8299,2.2697,6.4429,True,1066,,,,,1066
HiddenCover,8.0,8.0,8,1066.0,11.0067,9.0665,0.0485,9.99999999999e-05,1.7248,2.3841,6.8459,True,1066,,,,,1066
HiddenCover,8.0,8.0,9,1066.0,11.2421,8.932300000000001,0.0463,9.99999999999e-05,1.7168,2.3663,7.1093,True,1066,,,,,1066
HiddenCover,8.0,8.0,10,1066.0,11.3248,9.2322,0.0561,0.0001999999999999,2.0923000000000003,2.7908,6.3827,True,1066,,,,,1066
HiddenCover,8.0,8.0,11,1066.0,11.2213,9.2,0.0532,0.0001999999999999,2.3046,2.3798,6.4802,True,1066,,,,,1066
HiddenCover,8.0,8.0,12,1066.0,10.5924,9.9619,0.0493,9.99999999999e-05,1.7935,2.3601,6.3862,True,1066,,,,,1066
HiddenCover,8.0,8.0,13,1066.0,13.7689,8.697999999999999,0.047,9.99999999999e-05,2.4615,2.9761,8.2813,True,1066,,,,,1066
HiddenCover,8.0,8.0,14,1066.0,11.8228,9.6722,0.0468,0.0001999999999999,1.7079,3.1237,6.9421,True,1066,,,,,1066
HiddenCover,8.0,8.0,15,1066.0,11.1803,9.5836,0.0575,0.0001999999999999,2.1404,2.427,6.5476,True,1066,,,,,1066
HiddenCover,8.0,8.0,16,1066.0,11.2687,9.5379,0.0488,0.0001999999999999,1.8993,2.3298,6.986400000000001,True,1066,,,,,1066
HiddenCover,8.0,8.0,17,1066.0,11.1512,8.6691,0.0465,9.99999999999e-05,1.8209,2.3455,6.9343,True,1066,,,,,1066
HiddenCover,8.0,8.0,18,1066.0,11.5453,9.0641,0.0466,9.99999999999e-05,1.7329,2.9659,6.795,True,1066,,,,,1066
HiddenCover,8.0,8.0,19,1066.0,11.6081,10.1743,0.0615,0.0001999999999999,2.8639,2.2433,6.4336,True,1066,,,,,1066
HiddenCover,8.0,8.0,20,1066.0,11.8029,9.2469,0.0603999999999999,0.0001999999999999,2.1015,2.3412,7.2943,True,1066,,,,,1066
HiddenCover,8.0,8.0,21,1066.0,11.5922,8.7652,0.0465,0.0001999999999999,1.8728,2.7572,6.9131,True,1066,,,,,1066
HiddenCover,8.0,8.0,22,1066.0,10.8963,9.8757,0.046,9.99999999999e-05,1.7498,2.9015,6.1947,True,1066,,,,,1066
HiddenCover,8.0,8.0,23,1066.0,11.9529,11.4345,0.0751,0.0001999999999999,2.4712,2.8501,6.5518,True,1066,,,,,1066
